"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
0,1000,0.8,0.1,0.9,1,20,2000,1000,1745,1984,2599,1167,751,523,136,8,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,0,22,2000,1000,1738,1233,1147,1209,1269,1431,1809,2484,1180,1359,1755,3032,1599,1431,1807,2492,1176,1333,1642,2227
0,1000,0.8,0.1,0.9,1,24,2000,1000,1740,1977,2504,1111,646,367,54,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,1,26,2000,1000,1740,1667,2002,2722,1250,1830,3185,1655,2023,3340,1716,2565,1213,814,602,193,20,0,0,0
0,1000,0.8,0.1,0.9,1,28,2000,1000,1744,1936,2493,1107,663,403,62,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,0,30,2000,1000,1736,1627,1813,3007,1540,1845,3100,1621,2005,3323,1722,2095,3437,1754,2157,3485,1751,2171,3807,1999
0,1000,0.8,0.1,0.9,1,32,2000,1000,1756,1247,1658,2257,1528,1615,2146,3022,1436,2125,3728,1941,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,1,34,2000,1000,1739,2032,2735,1241,863,722,357,79,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,1,36,2000,1000,1716,1776,2201,1888,1210,2141,3688,1889,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,1,38,2000,1000,1720,1230,1150,1240,1904,2753,1288,1521,1981,3343,1745,2127,3585,1850,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,0,40,2000,1000,1737,1905,2475,1137,1087,1219,1831,3137,1689,2055,3431,1747,2097,3512,1799,2245,1633,2373,1246,921
0,1000,0.8,0.1,0.9,1,42,2000,1000,1727,1908,2498,1098,664,399,66,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,1,44,2000,1000,1722,1484,1686,2181,3236,1553,2406,1174,785,574,167,15,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,1,46,2000,1000,1729,2044,2708,1208,1287,1509,1946,2699,1296,1489,2427,1275,939,913,726,359,63,0,0,0
0,1000,0.8,0.1,0.9,0,48,2000,1000,1739,2193,1912,1319,1980,3327,1709,2077,3413,1742,2121,3484,1775,2713,1282,939,851,574,192,8
0,1000,0.8,0.1,0.9,1,50,2000,1000,1744,2194,1862,1243,1875,3195,1670,2060,3488,1809,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,1,52,2000,1000,1748,1649,1954,2632,1223,1411,1798,2468,1184,771,587,174,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,0,54,2000,1000,1738,1328,1878,2596,1153,1681,3116,1702,2329,1283,1010,1410,1764,2351,1199,867,729,347,70,0
0,1000,0.8,0.1,0.9,1,56,2000,1000,1747,962,600,290,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,1,58,2000,1000,1753,1122,869,648,260,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,1,60,2000,1000,1752,1080,813,594,212,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,1,62,2000,1000,1777,2447,1063,673,391,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,1,64,2000,1000,1743,1220,1169,1276,1410,1733,2580,1308,942,861,593,251,39,5,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,1,66,2000,1000,1758,1885,2419,1273,1050,1486,2492,1305,1429,1841,2507,1175,1730,2416,1146,739,483,100,0,0
0,1000,0.8,0.1,0.9,1,68,2000,1000,1750,2708,1236,844,704,328,80,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,1,70,2000,1000,1776,2797,1280,1350,2179,3235,1543,1876,3188,1644,1914,3276,1720,2098,3653,1886,0,0,0,0
0,1000,0.8,0.1,0.9,1,72,2000,1000,1761,1204,1539,2556,1307,1476,1967,3387,1794,2181,3769,1955,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,0,74,2000,1000,1755,2092,2786,1218,1325,1602,2755,1460,1080,1133,1205,1296,1510,1930,2629,1220,1774,2450,1142,737
0,1000,0.8,0.1,0.9,0,76,2000,1000,1750,1479,2205,1984,2043,1654,2779,1440,1917,2838,1392,1653,2199,3403,1705,2590,1228,1340,1644,2346
0,1000,0.8,0.1,0.9,0,78,2000,1000,1765,1275,1219,1361,1683,2999,1598,1373,2278,1608,1702,2736,1383,1073,1120,1135,1219,1373,1594,2578
0,1000,0.8,0.1,0.9,1,80,2000,1000,1734,1523,1759,3173,1664,2247,1668,2693,1409,1117,1215,1364,1621,2176,3964,2047,0,0,0,0
0,1000,0.8,0.1,0.9,1,82,2000,1000,1731,1923,2436,1079,622,337,36,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,1,84,2000,1000,1752,1578,2085,2933,1340,1939,3205,1619,2020,3418,1769,2139,3455,1720,2106,3526,1802,0,0,0
0,1000,0.8,0.1,0.9,1,86,2000,1000,1736,1973,2184,3508,1760,2142,3550,1813,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,1,88,2000,1000,1750,963,590,284,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,1,90,2000,1000,1759,1767,2168,3347,1625,2033,3853,2063,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,0,92,2000,1000,1745,2219,1731,2868,1470,1180,1333,1566,2034,2870,1365,1669,2303,1387,1301,1510,1869,2524,1197,1375
0,1000,0.8,0.1,0.9,1,94,2000,1000,1746,1698,2112,3160,1515,2170,3773,1978,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,1,96,2000,1000,1748,2418,1058,641,351,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,1,98,2000,1000,1751,1686,2016,2807,1307,1545,2028,3604,1896,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.9,1,100,2000,1000,1757,2361,1042,629,326,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,1,2,2000,1000,1729,2026,2784,1249,1015,1089,1653,2384,1176,895,842,638,314,57,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,1,4,2000,1000,1716,2359,1087,816,708,400,112,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,0,6,2000,1000,1756,1193,1189,1873,2876,1388,1769,2533,1232,951,1463,2076,3043,1458,2220,2158,1391,2196,3767,1949
0,1000,0.9,0.1,0.9,1,8,2000,1000,1738,2557,1119,778,669,342,75,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,1,10,2000,1000,1736,2019,2722,1226,1426,2412,1275,1540,2706,1446,1245,1945,2944,1430,1809,3384,1837,0,0,0
0,1000,0.9,0.1,0.9,1,12,2000,1000,1759,1502,1643,2284,1438,1535,2038,3012,1469,1900,3267,1700,2180,3838,2012,0,0,0,0,0
0,1000,0.9,0.1,0.9,1,14,2000,1000,1742,814,365,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,1,16,2000,1000,1784,1408,2084,3908,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,1,18,2000,1000,1733,2100,2626,1126,820,723,447,150,5,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,0,20,2000,1000,1753,1981,2689,1214,1294,1707,2435,1207,946,999,1036,1491,2053,2981,1410,2204,2260,1408,1581,2223
0,1000,0.9,0.1,0.9,0,22,2000,1000,1719,2118,2432,1570,1825,2571,1234,1750,3262,1769,1637,2267,1576,1881,2678,1287,1685,2373,1229,1026
0,1000,0.9,0.1,0.9,1,24,2000,1000,1769,1718,2252,1530,2330,1389,1365,2318,1666,1898,2643,1261,1972,3476,1821,0,0,0,0,0
0,1000,0.9,0.1,0.9,1,26,2000,1000,1730,1570,2534,1260,1520,2153,3000,1402,2148,3720,1919,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,0,28,2000,1000,1735,1954,2661,1193,926,1305,1641,2286,1441,1547,2057,2938,1438,2235,1639,2575,1335,1651,2420,1180
0,1000,0.9,0.1,0.9,1,30,2000,1000,1726,2133,2329,1091,848,749,512,180,10,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,0,32,2000,1000,1715,2136,2434,987,1005,1080,1201,1454,1950,3068,1481,1882,3429,1796,2319,1296,1262,1587,2222,2267
0,1000,0.9,0.1,0.9,1,34,2000,1000,1734,2219,1680,2038,2965,1430,1848,3260,1696,2166,3651,1882,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,0,36,2000,1000,1747,1616,2036,2853,1316,1686,2437,1184,1397,2406,1286,969,1006,987,958,938,1227,2023,3793,1994
0,1000,0.9,0.1,0.9,1,38,2000,1000,1757,1550,1941,2795,1324,1707,2384,1129,782,625,273,57,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,1,40,2000,1000,1743,2269,2192,1559,2882,1492,1336,1718,2436,1156,858,805,606,276,39,0,0,0,0,0
0,1000,0.9,0.1,0.9,1,42,2000,1000,1756,1422,1656,2295,1409,1428,1865,2649,1259,1551,2214,2439,991,608,358,52,0,0,0,0
0,1000,0.9,0.1,0.9,1,44,2000,1000,1756,1658,2104,3041,1416,1800,3160,1655,2154,3642,1881,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,1,46,2000,1000,1757,1636,2094,3021,1400,1826,3175,1651,2621,1252,1532,2139,3102,1500,1947,3439,1811,0,0,0
0,1000,0.9,0.1,0.9,1,48,2000,1000,1745,1820,2402,1129,820,734,509,204,13,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,1,50,2000,1000,1751,1402,1521,2006,2884,1403,1824,3622,1981,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,1,52,2000,1000,1767,1928,2555,1168,860,1202,1558,2459,1833,448,117,57,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,1,54,2000,1000,1761,964,1052,1218,1426,1922,2804,1352,1701,2392,1180,857,803,585,262,40,0,0,0,0
0,1000,0.9,0.1,0.9,1,56,2000,1000,1761,1629,2460,1189,912,896,790,603,262,48,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,0,58,2000,1000,1753,2279,2234,1574,1902,2774,1347,1753,2541,1241,1484,2054,3456,1778,2238,2161,1210,2142,3902,2064
0,1000,0.9,0.1,0.9,0,60,2000,1000,1762,2485,1153,1376,2298,1495,1599,2223,2382,982,1013,1111,1236,1995,2985,1458,1973,3470,1814,0
0,1000,0.9,0.1,0.9,1,62,2000,1000,1754,2286,1301,1299,2067,3094,1509,1940,3425,1817,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,1,64,2000,1000,1727,2102,2310,1091,884,858,716,363,63,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,0,66,2000,1000,1763,1486,1772,2572,1231,1440,1935,2885,1429,1877,3296,1729,2250,1507,2416,1269,1689,2487,1209,929
0,1000,0.9,0.1,0.9,1,68,2000,1000,1714,1616,2051,2885,1330,1830,3231,1708,2187,3734,1937,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,0,70,2000,1000,1755,1950,2533,1147,833,727,734,851,777,976,1071,1148,1767,2648,1276,1009,1103,1309,1661,3153
0,1000,0.9,0.1,0.9,0,72,2000,1000,1758,1097,1386,2304,1492,1584,2181,3509,1757,2284,1295,1254,1632,2320,1315,1806,2514,1179,1639,2335
0,1000,0.9,0.1,0.9,1,74,2000,1000,1747,1456,2146,3130,1437,2254,1385,1901,2788,1328,2051,3507,1812,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,0,76,2000,1000,1742,1944,2584,1141,744,978,1142,1321,2187,3246,1484,1961,3429,1785,2346,2069,709,853,1241,1520
0,1000,0.9,0.1,0.9,1,78,2000,1000,1716,1081,936,1198,1770,2815,1437,1264,2059,3099,1533,2078,3760,1995,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,1,80,2000,1000,1755,1643,2018,2877,1310,2031,3984,2166,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,1,82,2000,1000,1733,1924,2612,1159,1302,2242,2756,1134,1287,1700,2940,1552,1982,3753,2034,0,0,0,0,0
0,1000,0.9,0.1,0.9,1,84,2000,1000,1749,1966,2686,1208,1424,1893,2727,1317,2011,3517,1841,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,0,86,2000,1000,1755,1678,2140,3113,1466,1906,3325,1749,2243,1503,2155,3228,1573,2535,1221,1379,2307,2171,812,1129
0,1000,0.9,0.1,0.9,1,88,2000,1000,1738,1711,2252,1558,2324,1396,1328,1663,3083,1657,2183,3459,1709,2194,3707,1877,0,0,0,0
0,1000,0.9,0.1,0.9,0,90,2000,1000,1717,1893,2373,1164,1386,1926,2795,1368,1717,2829,1437,1413,1892,2998,1558,2205,2223,2038,2106,1567
0,1000,0.9,0.1,0.9,1,92,2000,1000,1764,1715,2160,3028,1402,2116,4031,2170,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,1,94,2000,1000,1731,2647,1202,878,1157,1862,2772,1322,2044,3504,1806,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.9,0,96,2000,1000,1731,1474,2204,2401,951,965,1422,2417,1269,1468,2603,1383,1660,3165,1729,2455,1204,1385,2400,1751
0,1000,0.9,0.1,0.9,0,98,2000,1000,1754,2109,2137,2612,1139,1438,2494,1371,1629,2703,1371,1581,2972,1633,2228,2708,1185,1325,2191,3538
0,1000,0.9,0.1,0.9,0,100,2000,1000,1782,2426,1290,1652,2426,1183,1293,2129,3203,1551,2369,1594,2424,1579,2256,2515,1374,1828,3281,1756
0,1000,1,0.1,0.9,1,2,2000,1000,1764,2681,1198,1453,1973,2783,1283,1923,3400,1776,2694,1278,1605,2940,1604,2174,3571,1836,0,0
0,1000,1,0.1,0.9,1,4,2000,1000,1753,2519,1164,1386,2454,1949,486,403,346,109,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,6,2000,1000,1744,2203,2586,1094,1265,2162,3926,2095,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,0,8,2000,1000,1752,2058,3352,1622,2072,2974,1428,2237,2696,1170,1396,2466,1388,1847,3154,1640,2466,1308,1743,3095
0,1000,1,0.1,0.9,0,10,2000,1000,1748,1590,1903,3362,1745,2684,1265,1536,2723,1438,1796,3210,1673,2418,1459,2123,3253,1579,2361,1843
0,1000,1,0.1,0.9,1,12,2000,1000,1724,1237,1751,3167,1651,2198,3598,1834,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,14,2000,1000,1748,2133,3087,1441,1821,3295,1770,2748,1299,1594,2819,1499,1955,3568,1900,0,0,0,0,0
0,1000,1,0.1,0.9,1,16,2000,1000,1756,2337,1751,3025,1540,2030,3054,1498,2223,2231,2494,1202,1470,2615,1395,1776,3444,1890,0,0
0,1000,1,0.1,0.9,0,18,2000,1000,1746,2416,1359,1875,3118,1608,2465,1305,1513,2722,1473,1900,3355,1760,2578,1210,1464,2613,1408,1991
0,1000,1,0.1,0.9,0,20,2000,1000,1754,2344,1747,2948,1517,1973,2827,1342,2086,4124,2251,1451,2560,1384,1731,3216,1761,2336,1875,691
0,1000,1,0.1,0.9,1,22,2000,1000,1742,2394,1462,2193,3660,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,0,24,2000,1000,1747,2471,1179,1497,2634,1400,1791,3041,1580,2080,3395,1727,2604,1243,1542,2794,1472,1964,3514,1876
0,1000,1,0.1,0.9,1,26,2000,1000,1754,1984,3175,1518,1961,3403,1760,2551,1209,1461,2618,1381,1683,3000,1597,2098,3699,1969,0,0
0,1000,1,0.1,0.9,1,28,2000,1000,1751,2180,2660,1148,1376,2337,2022,980,1655,2972,1550,2029,3587,1906,0,0,0,0,0,0
0,1000,1,0.1,0.9,0,30,2000,1000,1740,1898,3130,1458,1889,3372,1787,2653,1256,1555,3015,1654,2322,2092,1457,2687,1433,1808,3536,1964
0,1000,1,0.1,0.9,1,32,2000,1000,1758,2539,1106,1265,2176,3635,1870,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,34,2000,1000,1733,2263,2337,1509,2243,2723,1195,1370,2060,3660,1937,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,0,36,2000,1000,1754,2163,2760,1185,1427,2519,1371,1766,3267,1754,2269,2222,2115,2414,1428,2317,1687,2690,1378,1612
0,1000,1,0.1,0.9,1,38,2000,1000,1765,2667,1210,1422,2476,1437,1998,3572,1887,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,40,2000,1000,1742,1735,3057,1571,2188,3645,1882,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,0,42,2000,1000,1762,2331,1303,1859,3283,1705,2532,1218,1511,2776,1495,1611,2840,1504,1812,3205,1697,2492,1227,1474
0,1000,1,0.1,0.9,1,44,2000,1000,1754,1323,2099,3724,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,46,2000,1000,1737,1932,3208,1557,2078,3724,1976,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,48,2000,1000,1761,2580,1145,1391,2461,2099,631,821,1150,1860,3368,1794,2519,1456,2099,3786,2031,0,0,0
0,1000,1,0.1,0.9,1,50,2000,1000,1760,1600,2765,1398,1789,3183,1705,2415,1491,2238,2699,1153,1242,2069,3740,1964,0,0,0,0
0,1000,1,0.1,0.9,1,52,2000,1000,1730,1775,3146,1589,2134,3767,1970,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,54,2000,1000,1764,2144,3227,1520,2087,3565,1847,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,56,2000,1000,1768,2182,2821,1257,1533,2676,1408,1743,3324,1814,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,58,2000,1000,1756,2568,1168,1555,3016,1682,2384,1742,2606,1308,1633,2628,1303,1717,3338,1839,0,0,0,0
0,1000,1,0.1,0.9,1,60,2000,1000,1757,1747,2775,1295,1581,3046,1683,2321,2012,1127,1930,3828,2109,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,0,62,2000,1000,1717,2674,1203,1355,2377,2112,962,1560,3089,1661,2412,1523,2239,2625,1099,1266,2367,1991,737,1158
0,1000,1,0.1,0.9,1,64,2000,1000,1742,2202,2546,1055,1219,2133,3609,1836,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,66,2000,1000,1784,2235,2436,1102,1255,2146,3909,2093,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,68,2000,1000,1766,2244,1124,1567,2773,1463,1861,3600,1980,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,0,70,2000,1000,1755,1813,2910,1437,1803,3309,1793,2678,1257,1477,2562,1336,1581,2968,1614,2350,1819,599,770,1029
0,1000,1,0.1,0.9,1,72,2000,1000,1743,2819,1320,1546,2775,1481,1914,3696,2028,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,74,2000,1000,1753,2436,1301,1964,3560,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,76,2000,1000,1743,2616,1178,1591,2940,1546,1918,3675,2006,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,78,2000,1000,1732,2194,2660,1201,1491,2896,1593,2157,3536,1810,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,80,2000,1000,1777,1762,2811,1375,1779,3183,1667,2272,2564,1070,1402,2705,1501,1871,3444,1855,0,0,0,0
0,1000,1,0.1,0.9,0,82,2000,1000,1732,2616,1201,1615,2827,1514,2206,2388,1609,2740,1433,1749,3130,1701,2471,1200,1665,2855,1485,2122
0,1000,1,0.1,0.9,1,84,2000,1000,1734,2282,1943,1729,3440,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,86,2000,1000,1755,1321,1875,3641,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,88,2000,1000,1738,2316,1686,2652,1309,1626,3118,1725,2205,2373,1803,760,1138,2103,3735,1927,0,0,0,0
0,1000,1,0.1,0.9,1,90,2000,1000,1759,2117,3439,1680,2141,3663,2034,101,41,20,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,92,2000,1000,1764,2316,1802,1063,2007,3778,2031,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,94,2000,1000,1745,1370,2271,2771,1193,1609,3129,1723,2472,1352,2014,3805,2054,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,0,96,2000,1000,1752,2257,2238,2455,1164,1642,3106,1688,2456,1483,2364,1458,2202,2489,996,1249,2328,1794,3021,1570
0,1000,1,0.1,0.9,1,98,2000,1000,1749,2405,1319,2072,3652,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.9,1,100,2000,1000,1710,2167,2670,1151,1448,2789,1552,2065,3691,1975,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,2,2000,1000,1732,991,270,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,4,2000,1000,1724,1028,286,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,6,2000,1000,1746,982,246,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,8,2000,1000,1782,1264,724,236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,10,2000,1000,1732,1132,518,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,12,2000,1000,1740,1839,1696,2522,1230,354,161,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,14,2000,1000,1730,1924,2090,2151,2293,1250,1670,1760,1617,1548,1277,918,530,135,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,16,2000,1000,1764,859,66,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,18,2000,1000,1740,1016,288,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,20,2000,1000,1731,782,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,22,2000,1000,1725,1217,677,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,24,2000,1000,1754,796,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,26,2000,1000,1757,1176,564,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,28,2000,1000,1724,766,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,30,2000,1000,1742,1825,1715,1700,2450,1209,365,166,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,32,2000,1000,1753,939,215,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,34,2000,1000,1722,1241,691,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,36,2000,1000,1753,964,390,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,38,2000,1000,1752,1675,1404,1098,632,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,40,2000,1000,1744,968,215,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,42,2000,1000,1743,2110,2387,1469,1040,721,212,2,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,44,2000,1000,1742,1510,1224,729,193,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,46,2000,1000,1764,876,89,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,48,2000,1000,1758,854,74,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,50,2000,1000,1741,908,145,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,52,2000,1000,1751,1867,1769,1742,1788,2218,1663,1409,1185,752,201,5,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,54,2000,1000,1762,1454,1104,557,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,56,2000,1000,1722,1679,1537,1380,992,426,77,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,58,2000,1000,1761,2028,2806,1250,445,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,60,2000,1000,1711,782,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,62,2000,1000,1748,2467,1058,191,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,64,2000,1000,1746,817,56,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,66,2000,1000,1721,1293,711,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,68,2000,1000,1755,948,203,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,70,2000,1000,1742,850,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,72,2000,1000,1738,905,160,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,74,2000,1000,1743,1699,1590,1546,1303,914,364,49,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,76,2000,1000,1730,2060,2661,1185,374,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,78,2000,1000,1765,2039,3022,1409,623,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,80,2000,1000,1740,1285,1370,1137,682,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,82,2000,1000,1732,1041,342,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,1,1,84,2000,1000,1757,775,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
