"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
0,1000,1,0.1,0.5,1,2,2000,1000,16,62,9,9,40,83,9,9,62,9,9,100,100,4,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,4,2000,1000,15,9,100,9,9,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,6,2000,1000,17,58,9,9,83,9,9,100,100,4,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,8,2000,1000,14,9,100,9,9,100,6,40,40,6,9,9,100,100,4,0,0,0,0,0
0,1000,1,0.1,0.5,0,10,2000,1000,16,24,71,9,9,76,9,9,100,6,66,9,9,83,9,9,100,6,90,9
0,1000,1,0.1,0.5,1,12,2000,1000,25,9,43,43,6,9,9,9,9,9,100,100,4,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,0,14,2000,1000,14,9,100,9,26,40,9,100,9,40,40,6,28,37,37,37,37,6,9,100
0,1000,1,0.1,0.5,1,16,2000,1000,19,43,9,100,9,9,100,9,9,100,100,4,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,18,2000,1000,15,90,9,9,100,100,6,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,20,2000,1000,25,9,9,33,55,9,9,83,9,9,100,100,4,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,0,22,2000,1000,15,9,9,100,6,76,9,9,100,9,47,9,9,100,6,43,9,9,100,27
0,1000,1,0.1,0.5,1,24,2000,1000,16,9,100,9,9,100,100,4,9,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,26,2000,1000,15,26,76,9,9,90,9,9,100,100,4,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,0,28,2000,1000,14,9,100,9,9,100,6,76,9,9,100,9,45,9,100,9,9,100,100,4
0,1000,1,0.1,0.5,1,30,2000,1000,16,66,9,9,9,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,32,2000,1000,14,9,71,9,9,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,0,34,2000,1000,13,9,100,9,30,76,9,9,100,9,40,9,37,37,6,83,9,9,100,100
0,1000,1,0.1,0.5,1,36,2000,1000,14,19,100,9,9,100,9,9,100,100,4,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,38,2000,1000,14,90,9,9,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,40,2000,1000,18,9,100,9,55,9,47,29,100,9,9,100,9,9,100,100,4,0,0,0
0,1000,1,0.1,0.5,1,42,2000,1000,14,90,9,9,100,9,9,100,100,4,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,44,2000,1000,16,9,100,9,9,100,100,6,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,0,46,2000,1000,15,19,90,9,9,30,27,55,9,43,43,6,9,9,100,9,45,9,100,9
0,1000,1,0.1,0.5,1,48,2000,1000,14,9,100,9,9,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,50,2000,1000,18,9,32,55,9,62,9,9,100,6,90,9,9,100,100,4,0,0,0,0
0,1000,1,0.1,0.5,1,52,2000,1000,15,14,100,9,9,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,54,2000,1000,18,9,9,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,56,2000,1000,16,9,100,9,9,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,0,58,2000,1000,18,52,9,34,100,9,9,100,6,37,9,9,100,6,71,9,9,100,100,6
0,1000,1,0.1,0.5,1,60,2000,1000,16,9,71,9,9,100,9,9,100,100,4,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,62,2000,1000,20,9,100,9,26,38,38,6,6,100,100,4,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,64,2000,1000,16,71,9,9,100,9,62,9,9,71,9,9,100,100,4,0,0,0,0,0
0,1000,1,0.1,0.5,1,66,2000,1000,14,90,9,9,100,9,9,100,100,4,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,68,2000,1000,14,21,100,9,9,100,9,9,100,100,4,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,70,2000,1000,15,9,100,9,52,9,9,100,100,4,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,72,2000,1000,16,19,76,9,9,83,9,9,100,100,4,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,74,2000,1000,16,9,100,9,9,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,76,2000,1000,19,9,66,9,9,100,100,6,9,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,78,2000,1000,14,83,9,9,100,100,6,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,80,2000,1000,15,83,9,9,100,9,9,9,100,100,4,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,82,2000,1000,15,76,9,9,100,9,9,100,100,4,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,84,2000,1000,20,9,9,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,86,2000,1000,15,66,9,9,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,0,88,2000,1000,17,45,9,100,9,24,41,9,9,100,6,76,9,9,100,9,33,33,6,100
0,1000,1,0.1,0.5,1,90,2000,1000,20,9,9,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,1,92,2000,1000,15,83,9,9,58,9,9,100,6,71,9,9,9,100,100,4,0,0,0,0
0,1000,1,0.1,0.5,1,94,2000,1000,17,12,100,9,9,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.5,0,96,2000,1000,16,66,9,9,9,100,9,9,100,24,9,41,41,6,6,100,40,9,100,9
0,1000,1,0.1,0.5,1,98,2000,1000,15,10,100,9,40,40,6,9,50,9,55,9,9,100,100,4,9,0,0,0
0,1000,1,0.1,0.5,1,100,2000,1000,17,9,100,9,9,100,6,83,9,9,100,9,55,9,9,100,100,4,0,0
0,1000,0.5,0.1,0.6,1,2,2000,1000,24,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,4,2000,1000,43,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,6,2000,1000,27,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,8,2000,1000,26,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,10,2000,1000,29,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,12,2000,1000,43,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,14,2000,1000,38,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,16,2000,1000,31,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,18,2000,1000,17,16,16,16,62,8,16,16,16,16,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,20,2000,1000,22,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,22,2000,1000,25,16,16,37,37,8,16,16,16,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,24,2000,1000,38,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,26,2000,1000,32,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,28,2000,1000,38,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,30,2000,1000,37,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,32,2000,1000,20,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,34,2000,1000,31,16,16,45,11,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,36,2000,1000,30,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,38,2000,1000,30,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,40,2000,1000,37,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,42,2000,1000,33,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,44,2000,1000,33,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,46,2000,1000,31,16,16,100,100,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,48,2000,1000,35,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,50,2000,1000,23,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,52,2000,1000,32,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,54,2000,1000,28,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,56,2000,1000,34,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,58,2000,1000,27,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,60,2000,1000,23,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,62,2000,1000,25,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,64,2000,1000,24,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,66,2000,1000,29,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,68,2000,1000,41,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,70,2000,1000,23,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,72,2000,1000,29,16,16,16,11,35,16,16,16,16,16,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,74,2000,1000,25,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,76,2000,1000,22,37,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,78,2000,1000,22,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,80,2000,1000,32,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,82,2000,1000,27,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,84,2000,1000,22,16,16,55,11,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,86,2000,1000,35,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,88,2000,1000,27,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,90,2000,1000,24,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,92,2000,1000,29,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,94,2000,1000,35,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,96,2000,1000,25,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,98,2000,1000,33,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.6,1,100,2000,1000,37,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,2,2000,1000,23,28,66,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,4,2000,1000,31,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,6,2000,1000,25,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,8,2000,1000,28,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,10,2000,1000,27,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,12,2000,1000,21,37,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,14,2000,1000,21,45,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,16,2000,1000,27,14,14,14,76,9,14,14,14,14,14,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,18,2000,1000,26,14,52,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,20,2000,1000,30,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,22,2000,1000,20,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,24,2000,1000,23,14,14,14,14,40,9,14,14,14,14,14,14,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,26,2000,1000,23,14,14,14,41,9,14,14,14,14,14,14,14,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,28,2000,1000,24,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,30,2000,1000,23,14,14,90,9,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,32,2000,1000,34,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,34,2000,1000,18,14,14,14,14,52,14,14,14,14,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,36,2000,1000,20,16,38,38,9,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,38,2000,1000,35,14,14,58,9,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,40,2000,1000,24,14,90,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,42,2000,1000,27,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,44,2000,1000,25,14,14,76,9,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,46,2000,1000,25,14,14,100,9,14,14,43,9,14,14,14,14,14,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,48,2000,1000,25,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,50,2000,1000,33,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,52,2000,1000,15,33,50,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,54,2000,1000,30,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,0,56,2000,1000,18,14,14,14,14,14,83,7,14,14,14,14,29,14,14,14,14,14,100,9
0,1000,0.6,0.1,0.6,1,58,2000,1000,23,14,14,100,9,14,14,33,9,14,14,40,9,14,14,14,14,14,0,0
0,1000,0.6,0.1,0.6,1,60,2000,1000,26,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,62,2000,1000,33,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,64,2000,1000,29,14,14,100,9,14,14,14,100,9,55,14,14,14,14,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,66,2000,1000,23,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,68,2000,1000,24,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,70,2000,1000,22,14,32,14,14,35,14,14,14,14,14,14,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,72,2000,1000,21,14,58,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,74,2000,1000,25,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,76,2000,1000,27,14,47,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,78,2000,1000,43,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,80,2000,1000,29,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,82,2000,1000,23,28,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,84,2000,1000,25,16,55,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,86,2000,1000,21,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,88,2000,1000,22,14,58,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,90,2000,1000,20,14,14,14,29,9,9,100,9,14,14,100,100,7,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,92,2000,1000,22,14,100,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,94,2000,1000,24,14,14,14,100,9,14,100,14,14,14,14,14,14,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,96,2000,1000,23,14,14,14,100,9,58,14,14,14,14,14,14,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.6,1,98,2000,1000,23,28,14,14,14,14,28,9,9,100,9,14,14,14,14,14,14,14,14,0
0,1000,0.6,0.1,0.6,0,100,2000,1000,20,14,14,14,76,7,14,14,14,14,14,14,14,14,90,7,14,14,71,9
0,1000,0.7,0.1,0.6,1,2,2000,1000,17,12,26,12,12,76,8,12,12,29,12,76,12,12,12,12,12,12,0,0
0,1000,0.7,0.1,0.6,1,4,2000,1000,28,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,6,2000,1000,22,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,8,2000,1000,27,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,10,2000,1000,20,12,12,45,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,12,2000,1000,20,12,12,71,8,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,14,2000,1000,23,12,50,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,16,2000,1000,29,12,12,55,8,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,0,18,2000,1000,24,12,12,12,12,12,100,8,12,12,12,100,8,12,12,100,8,12,12,100
0,1000,0.7,0.1,0.6,0,20,2000,1000,18,12,12,12,90,8,12,12,12,12,90,8,12,12,12,100,8,12,47,12
0,1000,0.7,0.1,0.6,1,22,2000,1000,20,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,24,2000,1000,34,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,0,26,2000,1000,22,12,12,12,100,8,12,12,100,8,12,28,12,12,66,8,12,12,12,12
0,1000,0.7,0.1,0.6,1,28,2000,1000,22,12,83,12,12,12,12,12,62,8,12,12,12,12,12,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,30,2000,1000,27,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,32,2000,1000,21,21,21,8,66,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,34,2000,1000,17,45,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,36,2000,1000,19,43,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,38,2000,1000,27,12,12,12,12,71,8,12,55,12,12,12,12,12,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,40,2000,1000,37,12,12,25,12,12,90,8,12,12,12,100,8,12,12,100,100,6,0,0
0,1000,0.7,0.1,0.6,0,42,2000,1000,22,12,12,66,8,12,12,12,12,12,100,8,12,27,12,12,25,25,8,12
0,1000,0.7,0.1,0.6,1,44,2000,1000,25,12,12,66,8,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,46,2000,1000,23,12,12,47,47,6,12,12,12,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,48,2000,1000,25,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,50,2000,1000,23,12,32,12,12,12,62,8,12,12,12,12,12,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,0,52,2000,1000,30,12,12,100,8,12,12,12,45,8,12,12,12,12,100,8,8,100,8,12
0,1000,0.7,0.1,0.6,1,54,2000,1000,22,18,38,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,56,2000,1000,16,12,52,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,58,2000,1000,20,25,25,8,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,60,2000,1000,22,16,47,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,62,2000,1000,22,12,12,12,38,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,64,2000,1000,19,58,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,66,2000,1000,19,62,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,68,2000,1000,21,12,12,90,12,12,12,12,35,12,12,12,50,12,12,12,12,12,0,0
0,1000,0.7,0.1,0.6,0,70,2000,1000,18,12,12,12,100,12,12,12,27,12,12,12,71,8,12,12,12,12,100,8
0,1000,0.7,0.1,0.6,1,72,2000,1000,17,62,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,0,74,2000,1000,18,12,12,100,8,12,12,100,8,12,12,100,8,12,12,47,47,6,12,12
0,1000,0.7,0.1,0.6,1,76,2000,1000,26,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,78,2000,1000,16,12,52,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,0,80,2000,1000,22,12,12,12,100,8,12,55,12,12,37,12,12,100,8,8,100,8,8,100
0,1000,0.7,0.1,0.6,1,82,2000,1000,18,12,76,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,84,2000,1000,20,12,12,12,12,12,100,8,8,100,100,6,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,86,2000,1000,20,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,88,2000,1000,18,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,0,90,2000,1000,25,12,12,100,8,35,12,12,12,12,100,8,12,12,12,90,8,12,12,12
0,1000,0.7,0.1,0.6,1,92,2000,1000,27,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,94,2000,1000,19,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,96,2000,1000,24,12,32,12,12,100,8,12,12,100,100,6,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,0,98,2000,1000,22,12,12,12,100,8,12,12,12,83,8,12,12,71,8,12,12,100,100,6
0,1000,0.7,0.1,0.6,0,100,2000,1000,23,12,100,12,12,12,12,100,8,12,12,12,12,90,8,12,12,66,8,12
0,1000,0.8,0.1,0.6,1,2,2000,1000,20,11,34,11,11,11,100,100,5,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,4,2000,1000,18,11,71,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,6,2000,1000,19,27,27,27,5,5,100,100,5,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,0,8,2000,1000,20,55,11,11,11,100,7,11,11,76,7,11,11,11,100,7,7,100,7,7
0,1000,0.8,0.1,0.6,0,10,2000,1000,21,11,76,11,11,11,11,11,100,11,11,76,11,11,11,58,11,11,71,7
0,1000,0.8,0.1,0.6,1,12,2000,1000,17,11,11,27,27,7,11,11,11,11,11,11,11,11,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,0,14,2000,1000,17,18,28,11,11,100,11,11,11,11,90,7,11,11,38,38,7,11,11,11
0,1000,0.8,0.1,0.6,1,16,2000,1000,22,16,43,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,18,2000,1000,17,55,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
