"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
1,1000,0.8,0.5,0.8,0,88,2000,1000,57,90,90,90,90,90,10,346,28,90,90,22,154,154,10,154,154,10,154,11
1,1000,0.8,0.5,0.8,1,90,2000,1000,59,65,65,10,154,154,10,154,154,10,154,13,90,90,90,90,90,90,0,0
1,1000,0.8,0.5,0.8,1,92,2000,1000,44,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.8,0,94,2000,1000,65,90,11,90,90,90,10,218,218,10,124,124,10,154,154,10,154,154,10,154
1,1000,0.8,0.5,0.8,1,96,2000,1000,53,90,90,90,90,11,282,282,10,30,90,90,90,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.8,1,98,2000,1000,52,90,90,10,154,154,10,154,154,10,154,10,90,90,90,90,90,90,90,0
1,1000,0.8,0.5,0.8,1,100,2000,1000,53,90,10,90,90,90,154,154,154,10,218,15,90,90,90,90,90,0,0,0
1,1000,0.9,0.5,0.8,1,2,2000,1000,62,14,100,100,100,100,10,316,16,100,100,100,100,100,100,100,100,100,0,0
1,1000,0.9,0.5,0.8,1,4,2000,1000,55,100,19,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.5,0.8,0,6,2000,1000,54,100,100,16,172,172,13,172,172,10,172,172,10,172,14,100,100,100,100,100
1,1000,0.9,0.5,0.8,0,8,2000,1000,44,100,10,100,100,100,10,172,172,10,172,172,10,172,10,100,100,100,100,10
1,1000,0.9,0.5,0.8,0,10,2000,1000,43,100,100,100,100,10,316,316,10,60,100,100,10,172,172,10,172,14,100,100
1,1000,0.9,0.5,0.8,0,12,2000,1000,61,86,10,100,100,100,100,10,244,244,10,172,172,10,172,14,100,100,100,100
1,1000,0.9,0.5,0.8,0,14,2000,1000,48,100,10,100,100,100,100,10,316,20,100,100,100,100,100,100,26,314,22,100
1,1000,0.9,0.5,0.8,0,16,2000,1000,70,100,100,10,172,172,10,172,172,10,172,10,100,100,100,100,10,244,17,100
1,1000,0.9,0.5,0.8,0,18,2000,1000,62,100,14,100,100,100,100,100,100,100,100,10,316,316,10,172,13,100,100,100
1,1000,0.9,0.5,0.8,0,20,2000,1000,55,100,100,100,10,244,13,100,100,100,172,172,10,172,172,10,172,172,10,168
1,1000,0.9,0.5,0.8,0,22,2000,1000,46,100,100,100,100,10,316,316,10,127,127,10,41,100,100,100,100,100,10,316
1,1000,0.9,0.5,0.8,1,24,2000,1000,60,100,19,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.5,0.8,0,26,2000,1000,55,100,100,10,172,172,10,172,172,10,172,172,10,56,100,100,10,172,172,10
1,1000,0.9,0.5,0.8,0,28,2000,1000,66,13,100,100,100,100,100,100,13,316,316,10,172,172,10,36,100,100,100,100
1,1000,0.9,0.5,0.8,0,30,2000,1000,44,100,100,100,100,100,25,25,423,100,100,100,10,244,244,10,53,100,100,12
1,1000,0.9,0.5,0.8,1,32,2000,1000,50,100,100,100,10,244,20,100,100,10,172,24,24,172,100,100,100,0,0,0
1,1000,0.9,0.5,0.8,0,34,2000,1000,48,34,100,100,15,172,172,10,172,13,100,100,100,100,10,244,14,100,100,100
1,1000,0.9,0.5,0.8,1,36,2000,1000,54,20,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.5,0.8,0,38,2000,1000,50,100,100,100,13,244,244,10,172,21,100,100,100,100,100,100,10,316,316,10
1,1000,0.9,0.5,0.8,0,40,2000,1000,50,28,100,100,100,100,10,316,316,10,61,100,100,10,172,172,10,125,125,10
1,1000,0.9,0.5,0.8,0,42,2000,1000,54,100,100,100,100,100,13,314,51,51,51,10,244,244,10,172,15,100,100,100
1,1000,0.9,0.5,0.8,0,44,2000,1000,62,100,100,10,172,172,10,172,172,10,172,172,10,172,172,10,56,100,100,10
1,1000,0.9,0.5,0.8,0,46,2000,1000,50,25,25,172,172,10,172,11,100,100,100,10,172,172,10,172,17,100,100,100
1,1000,0.9,0.5,0.8,0,48,2000,1000,42,100,100,15,172,172,10,172,10,100,100,12,172,172,10,172,10,100,100,13
1,1000,0.9,0.5,0.8,0,50,2000,1000,54,100,18,100,100,100,10,244,17,100,100,100,10,244,21,100,100,100,10,244
1,1000,0.9,0.5,0.8,0,52,2000,1000,43,100,100,100,10,244,244,10,131,131,10,78,78,10,172,172,10,34,100,10
1,1000,0.9,0.5,0.8,0,54,2000,1000,52,100,13,100,100,100,10,244,17,100,100,100,100,10,316,18,100,100,21,172
1,1000,0.9,0.5,0.8,0,56,2000,1000,54,100,10,100,100,10,172,172,10,172,15,100,100,100,10,227,10,100,100,10
1,1000,0.9,0.5,0.8,0,58,2000,1000,46,100,10,100,100,100,10,172,25,25,172,100,100,100,100,10,244,244,10,172
1,1000,0.9,0.5,0.8,0,60,2000,1000,58,100,100,10,172,172,10,172,172,10,61,61,61,61,10,316,10,100,100,100
1,1000,0.9,0.5,0.8,0,62,2000,1000,57,100,15,100,100,100,10,244,25,100,100,10,172,14,100,100,34,13,172,172
1,1000,0.9,0.5,0.8,0,64,2000,1000,59,85,11,100,100,36,10,172,172,10,172,172,10,172,10,100,100,15,172,172
1,1000,0.9,0.5,0.8,0,66,2000,1000,65,12,100,100,100,10,244,32,32,11,172,172,10,172,10,100,100,10,172,17
1,1000,0.9,0.5,0.8,0,68,2000,1000,56,100,10,100,100,10,172,11,100,100,31,31,31,10,316,316,10,50,50,10
1,1000,0.9,0.5,0.8,0,70,2000,1000,51,100,10,100,100,10,172,13,100,100,37,11,172,172,10,77,77,10,172,10
1,1000,0.9,0.5,0.8,0,72,2000,1000,70,31,31,31,244,11,100,100,10,172,11,100,100,19,172,14,100,100,15,172
1,1000,0.9,0.5,0.8,0,74,2000,1000,65,71,10,100,100,10,172,12,100,100,100,10,244,16,100,100,22,22,244,100
1,1000,0.9,0.5,0.8,1,76,2000,1000,62,41,41,10,172,20,100,100,10,172,13,100,100,21,21,244,100,100,100,0
1,1000,0.9,0.5,0.8,0,78,2000,1000,59,11,100,100,13,172,172,10,58,58,10,172,172,10,74,74,10,172,10,100
1,1000,0.9,0.5,0.8,1,80,2000,1000,55,21,21,172,172,26,26,244,11,100,100,10,172,23,23,172,100,100,100,0
1,1000,0.9,0.5,0.8,1,82,2000,1000,75,26,26,26,244,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.5,0.8,0,84,2000,1000,47,100,10,100,100,10,172,20,100,100,10,172,10,100,100,13,172,172,10,109
1,1000,0.9,0.5,0.8,0,86,2000,1000,58,13,100,100,31,31,244,46,11,100,100,100,10,244,11,100,100,14,172,172
1,1000,0.9,0.5,0.8,0,88,2000,1000,58,100,18,100,100,10,172,13,100,100,100,10,244,11,100,100,16,172,172,10
1,1000,0.9,0.5,0.8,1,90,2000,1000,59,52,10,100,100,10,172,10,100,100,22,22,244,100,100,100,0,0,0,0
1,1000,0.9,0.5,0.8,0,92,2000,1000,39,100,12,100,100,18,172,30,30,30,244,10,100,100,10,172,10,100,100,14
1,1000,0.9,0.5,0.8,0,94,2000,1000,54,100,100,10,172,16,100,100,100,10,244,10,100,100,12,172,22,100,100,13
1,1000,0.9,0.5,0.8,0,96,2000,1000,55,100,10,100,100,10,172,15,100,100,33,12,172,172,10,172,14,100,100,23
1,1000,0.9,0.5,0.8,0,98,2000,1000,53,100,10,100,100,10,172,14,100,100,100,10,244,10,100,100,11,172,27,27
1,1000,0.9,0.5,0.8,0,100,2000,1000,56,100,100,10,172,10,100,100,15,172,172,10,84,84,10,82,82,10,172,11
1,1000,1,0.5,0.8,0,2,2000,1000,51,110,11,110,110,10,190,11,110,110,10,190,17,110,110,10,190,13,110,110
1,1000,1,0.5,0.8,1,4,2000,1000,53,110,18,110,110,10,190,23,23,190,110,110,110,0,0,0,0,0,0,0
1,1000,1,0.5,0.8,0,6,2000,1000,64,110,10,110,110,10,147,10,110,110,10,190,11,110,110,10,190,17,110,110
1,1000,1,0.5,0.8,0,8,2000,1000,65,110,10,110,110,10,190,10,110,110,10,190,14,110,110,12,190,190,10,52
1,1000,1,0.5,0.8,0,10,2000,1000,59,42,11,110,110,10,190,12,110,110,10,190,190,10,39,110,14,110,110,10
1,1000,1,0.5,0.8,0,12,2000,1000,50,110,10,110,110,10,190,10,110,110,10,190,18,110,110,10,190,13,110,110
1,1000,1,0.5,0.8,0,14,2000,1000,64,110,10,110,110,10,190,10,110,110,10,190,13,110,110,13,190,24,24,190
1,1000,1,0.5,0.8,0,16,2000,1000,50,29,29,190,15,110,110,10,190,12,110,110,10,190,14,110,110,10,190,12
1,1000,1,0.5,0.8,0,18,2000,1000,51,110,22,22,190,13,110,110,10,190,11,110,110,10,190,13,110,110,10,190
1,1000,1,0.5,0.8,0,20,2000,1000,59,19,110,110,110,10,269,10,110,110,10,190,10,110,110,10,190,11,110,110
1,1000,1,0.5,0.8,0,22,2000,1000,55,110,110,10,190,11,110,110,10,190,11,110,110,10,190,12,110,110,10,190
1,1000,1,0.5,0.8,0,24,2000,1000,56,110,10,110,15,110,110,10,190,10,110,110,10,190,13,110,110,10,190,19
1,1000,1,0.5,0.8,0,26,2000,1000,58,110,15,110,110,10,190,12,110,110,10,190,12,110,110,10,190,16,110,110
1,1000,1,0.5,0.8,0,28,2000,1000,60,97,10,110,110,10,190,14,110,110,10,190,11,110,110,10,190,22,110,23
1,1000,1,0.5,0.8,0,30,2000,1000,59,110,16,110,110,10,190,12,110,110,110,10,269,10,110,110,10,190,12,110
1,1000,1,0.5,0.8,1,32,2000,1000,79,12,110,110,10,190,24,24,190,110,110,110,0,0,0,0,0,0,0,0
1,1000,1,0.5,0.8,0,34,2000,1000,62,43,10,110,110,10,190,10,110,110,10,190,13,110,110,12,190,29,29,190
1,1000,1,0.5,0.8,0,36,2000,1000,56,110,25,25,25,270,15,110,110,10,190,14,110,110,10,190,190,10,10,269
1,1000,1,0.5,0.8,0,38,2000,1000,58,110,110,10,190,15,110,110,28,28,28,28,401,401,10,37,37,37,17,269
1,1000,1,0.5,0.8,0,40,2000,1000,61,110,10,110,110,10,190,10,110,110,10,190,10,110,110,10,190,14,110,110
1,1000,1,0.5,0.8,0,42,2000,1000,70,110,10,110,110,10,190,22,110,17,110,110,10,190,21,110,14,110,110,10
1,1000,1,0.5,0.8,0,44,2000,1000,59,17,110,110,10,190,19,19,190,110,110,110,110,10,190,16,110,110,17,17
1,1000,1,0.5,0.8,1,46,2000,1000,67,110,11,110,110,11,190,23,23,190,110,110,110,110,110,0,0,0,0,0
1,1000,1,0.5,0.8,0,48,2000,1000,62,110,10,110,110,10,190,13,110,110,10,190,14,110,110,10,190,12,110,110
1,1000,1,0.5,0.8,0,50,2000,1000,59,110,10,110,110,10,190,10,110,110,10,190,11,110,110,10,190,10,110,110
1,1000,1,0.5,0.8,0,52,2000,1000,68,22,110,31,31,31,31,31,31,31,31,31,552,10,110,110,10,190,17,110
1,1000,1,0.5,0.8,0,54,2000,1000,67,25,25,25,25,350,350,18,190,31,12,110,110,10,190,25,25,190,110,110
1,1000,1,0.5,0.8,0,56,2000,1000,78,10,110,110,10,190,15,110,110,12,190,190,10,190,10,110,110,10,190,10
1,1000,1,0.5,0.8,0,58,2000,1000,45,110,13,110,110,10,190,14,110,110,19,19,270,110,110,11,190,18,110,110
1,1000,1,0.5,0.8,0,60,2000,1000,61,110,11,110,110,10,190,11,110,110,11,190,19,110,110,10,190,10,110,110
1,1000,1,0.5,0.8,0,62,2000,1000,62,110,10,110,110,10,190,10,110,110,10,190,10,110,110,10,190,10,110,110
1,1000,1,0.5,0.8,0,64,2000,1000,65,14,110,110,10,190,28,28,28,28,28,28,39,10,110,110,10,71,11,110
1,1000,1,0.5,0.8,0,66,2000,1000,61,23,23,190,190,10,190,28,28,10,190,190,10,33,110,10,110,21,21,190
1,1000,1,0.5,0.8,0,68,2000,1000,57,15,110,110,10,190,10,110,110,10,190,12,110,110,10,190,10,110,110,11
1,1000,1,0.5,0.8,0,70,2000,1000,56,110,10,110,110,10,55,55,10,190,13,110,110,22,22,270,110,110,110,110
1,1000,1,0.5,0.8,0,72,2000,1000,61,15,110,110,10,190,15,110,110,12,190,19,19,190,110,110,110,10,71,71
1,1000,1,0.5,0.8,0,74,2000,1000,54,110,10,110,110,10,190,12,110,110,110,10,269,10,110,110,10,142,10,110
1,1000,1,0.5,0.8,0,76,2000,1000,63,20,20,190,110,110,110,10,190,14,110,110,13,190,22,22,190,190,10,190
1,1000,1,0.5,0.8,0,78,2000,1000,67,21,21,190,190,10,190,17,110,110,10,190,10,110,110,10,190,12,110,110
1,1000,1,0.5,0.8,0,80,2000,1000,50,29,29,190,13,110,110,10,190,10,110,110,10,190,12,110,110,10,190,11
1,1000,1,0.5,0.8,0,82,2000,1000,64,37,37,37,37,37,37,451,55,10,110,11,110,110,10,190,12,110,110,10
1,1000,1,0.5,0.8,0,84,2000,1000,63,92,10,110,110,10,190,10,110,110,10,190,15,110,110,110,10,190,10,110
1,1000,1,0.5,0.8,0,86,2000,1000,54,110,10,110,17,110,110,10,190,11,110,110,10,190,10,110,110,10,190,10
1,1000,1,0.5,0.8,0,88,2000,1000,77,48,12,110,110,14,190,19,110,27,27,27,27,350,350,10,46,110,10,110
1,1000,1,0.5,0.8,0,90,2000,1000,66,25,25,190,190,10,153,10,110,110,10,54,12,110,110,10,190,10,110,110
1,1000,1,0.5,0.8,0,92,2000,1000,81,16,110,110,10,190,10,110,110,10,118,118,10,46,46,24,190,11,110,110
1,1000,1,0.5,0.8,0,94,2000,1000,57,66,10,110,19,19,190,110,110,110,110,10,32,110,12,110,110,10,87,87
1,1000,1,0.5,0.8,0,96,2000,1000,50,24,24,190,190,14,190,14,110,110,10,190,11,110,110,10,190,10,110,110
1,1000,1,0.5,0.8,0,98,2000,1000,48,110,10,110,110,10,190,14,110,110,10,190,10,110,110,10,110,10,110,110
1,1000,1,0.5,0.8,0,100,2000,1000,58,110,10,110,14,110,110,110,10,60,60,11,190,190,10,42,42,42,42,42
1,1000,0.5,0.5,0.9,1,2,2000,1000,43,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,0,4,2000,1000,36,60,60,60,10,150,150,41,41,150,150,10,105,105,10,105,105,10,105,105
1,1000,0.5,0.5,0.9,1,6,2000,1000,21,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,8,2000,1000,27,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,10,2000,1000,18,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,12,2000,1000,38,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,0,14,2000,1000,42,60,60,60,10,150,150,14,105,105,105,13,150,150,16,105,105,105,12,150
1,1000,0.5,0.5,0.9,1,16,2000,1000,19,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,0,18,2000,1000,42,60,60,105,105,105,11,150,150,13,105,105,105,10,150,150,10,105,105,10
1,1000,0.5,0.5,0.9,0,20,2000,1000,40,60,60,105,105,105,10,150,150,10,105,105,26,105,105,105,105,10,195,195
1,1000,0.5,0.5,0.9,1,22,2000,1000,39,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,24,2000,1000,38,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,0,26,2000,1000,34,60,60,60,60,60,11,240,240,10,105,105,105,10,150,150,10,105,105,20
1,1000,0.5,0.5,0.9,1,28,2000,1000,29,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,0,30,2000,1000,47,60,60,60,60,10,195,195,10,105,105,10,105,105,13,105,105,105,105,10
1,1000,0.5,0.5,0.9,1,32,2000,1000,33,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,34,2000,1000,32,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,36,2000,1000,44,29,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,38,2000,1000,30,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,40,2000,1000,45,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,42,2000,1000,42,35,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,44,2000,1000,24,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,46,2000,1000,41,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,48,2000,1000,34,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,50,2000,1000,26,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,52,2000,1000,39,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,54,2000,1000,28,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,0,56,2000,1000,37,60,60,60,60,10,195,195,10,105,105,10,105,105,105,10,150,150,10,105
1,1000,0.5,0.5,0.9,1,58,2000,1000,21,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,60,2000,1000,33,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,62,2000,1000,31,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,64,2000,1000,39,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,66,2000,1000,36,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,68,2000,1000,44,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,70,2000,1000,37,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,72,2000,1000,26,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,74,2000,1000,23,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,76,2000,1000,25,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,78,2000,1000,30,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,80,2000,1000,38,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,82,2000,1000,47,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,84,2000,1000,46,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,86,2000,1000,34,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,88,2000,1000,21,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,90,2000,1000,36,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,92,2000,1000,32,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,1,94,2000,1000,43,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.9,0,96,2000,1000,32,60,60,60,10,150,150,10,105,105,105,10,150,150,10,105,105,10,105,105
1,1000,0.5,0.5,0.9,0,98,2000,1000,40,60,60,10,105,105,105,10,150,150,10,105,105,10,105,105,29,29,150,150
1,1000,0.5,0.5,0.9,1,100,2000,1000,32,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,2,2000,1000,45,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,4,2000,1000,46,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,6,2000,1000,39,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,8,2000,1000,32,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,0,10,2000,1000,33,70,70,70,10,178,178,10,124,124,14,124,124,124,10,178,178,10,124,124
1,1000,0.6,0.5,0.9,1,12,2000,1000,36,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,14,2000,1000,34,70,13,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,16,2000,1000,30,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,18,2000,1000,48,40,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,20,2000,1000,48,70,70,70,10,178,10,70,70,70,70,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,22,2000,1000,33,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,24,2000,1000,40,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,26,2000,1000,46,18,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,28,2000,1000,45,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,30,2000,1000,44,70,70,14,124,124,124,27,178,178,10,124,20,70,70,70,70,0,0,0
1,1000,0.6,0.5,0.9,0,32,2000,1000,43,70,70,10,124,124,124,10,178,178,10,63,63,63,21,178,178,10,124,124
1,1000,0.6,0.5,0.9,1,34,2000,1000,40,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,36,2000,1000,38,70,70,15,124,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,38,2000,1000,51,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,0,40,2000,1000,46,70,70,10,124,124,20,124,124,124,10,178,18,70,70,70,70,70,70,10
1,1000,0.6,0.5,0.9,1,42,2000,1000,30,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,0,44,2000,1000,42,70,70,11,124,124,124,10,178,178,10,124,124,10,124,124,10,124,124,10
1,1000,0.6,0.5,0.9,1,46,2000,1000,35,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,0,48,2000,1000,33,70,70,70,10,178,178,10,124,124,28,124,124,10,124,124,10,124,124,13
1,1000,0.6,0.5,0.9,1,50,2000,1000,36,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,0,52,2000,1000,43,70,70,70,70,70,70,70,70,70,70,70,129,10,70,70,70,70,10,232
1,1000,0.6,0.5,0.9,1,54,2000,1000,46,70,70,14,124,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,0,56,2000,1000,45,70,70,10,124,124,124,10,178,178,10,124,124,10,124,124,13,124,124,16
1,1000,0.6,0.5,0.9,1,58,2000,1000,37,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,60,2000,1000,33,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,0,62,2000,1000,33,70,70,124,124,124,10,178,178,10,124,124,10,124,124,10,124,124,10,124
1,1000,0.6,0.5,0.9,1,64,2000,1000,39,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,0,66,2000,1000,39,70,70,70,70,70,12,285,285,10,124,124,10,124,124,10,124,12,70,70
1,1000,0.6,0.5,0.9,1,68,2000,1000,58,13,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,70,2000,1000,28,70,70,70,70,10,232,15,70,70,70,70,70,70,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,0,72,2000,1000,48,70,70,70,10,178,178,10,124,124,10,124,124,10,124,124,10,124,124,10
1,1000,0.6,0.5,0.9,1,74,2000,1000,39,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,76,2000,1000,37,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,78,2000,1000,31,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,80,2000,1000,51,70,70,10,124,124,124,10,178,178,10,45,70,70,70,70,70,0,0,0
1,1000,0.6,0.5,0.9,1,82,2000,1000,45,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,84,2000,1000,41,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,86,2000,1000,42,70,70,70,70,70,10,286,286,10,124,10,70,70,70,70,0,0,0,0
1,1000,0.6,0.5,0.9,0,88,2000,1000,47,70,70,10,124,124,124,10,178,178,10,124,124,10,124,18,70,70,70,70
1,1000,0.6,0.5,0.9,0,90,2000,1000,39,70,70,11,124,124,21,124,124,10,124,124,10,124,124,10,124,14,70,70
1,1000,0.6,0.5,0.9,0,92,2000,1000,38,70,70,20,124,124,10,124,124,10,124,124,10,124,124,10,124,124,10,124
1,1000,0.6,0.5,0.9,1,94,2000,1000,34,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,96,2000,1000,35,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,98,2000,1000,38,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.9,1,100,2000,1000,42,70,70,26,124,124,10,124,124,10,124,14,70,70,70,70,70,70,0,0
1,1000,0.7,0.5,0.9,0,2,2000,1000,51,80,80,10,143,143,10,143,143,10,143,143,10,143,143,10,143,143,10,143
1,1000,0.7,0.5,0.9,1,4,2000,1000,37,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
